"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
7,"E12","7_E12",7,3,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1e-05_44.13",750
8,"E12","8_E12",6,3,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1e-05_50.48",762
9,"E12","9_E12",6,3,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1e-05_56.84",915
10,"E12","10_E12",7,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1e-05_63.19",874
11,"E12","11_E12",6,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1e-05_69.55",832
12,"E12","12_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1e-05_75.9",732
13,"E12","13_E12",6,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1e-05_82.26",770
14,"E12","14_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1e-05_88.61",812
15,"E12","15_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1e-05_94.97",859
16,"E12","16_E12",6,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1e-05_101.3",875
17,"E12","17_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1e-05_107.7",822
18,"E12","18_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 06:59:03,114,"SCH-1473759_1e-05_114",850
19,"E12","19_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1e-05_120.4",902
20,"E12","20_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1e-05_126.7",729
21,"E12","21_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1e-05_133.1",741
22,"E12","22_E12",5,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1e-05_139.5",719
1,"E13","1_E13",24,2,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-08 18:57:01,6,"SCH-1473759_2.5e-06_6",752
2,"E13","2_E13",21,2,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_2.5e-06_12.36",784
3,"E13","3_E13",25,4,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_2.5e-06_18.71",730
4,"E13","4_E13",25,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_2.5e-06_25.07",679
5,"E13","5_E13",23,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_2.5e-06_31.42",782
6,"E13","6_E13",24,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_2.5e-06_37.77",760
7,"E13","7_E13",21,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_2.5e-06_44.13",882
8,"E13","8_E13",23,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_2.5e-06_50.48",768
9,"E13","9_E13",26,9,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_2.5e-06_56.84",762
10,"E13","10_E13",23,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_2.5e-06_63.19",840
11,"E13","11_E13",21,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_2.5e-06_69.55",777
12,"E13","12_E13",22,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_2.5e-06_75.9",837
13,"E13","13_E13",19,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_2.5e-06_82.26",801
14,"E13","14_E13",18,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_2.5e-06_88.61",811
15,"E13","15_E13",25,9,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_2.5e-06_94.97",903
16,"E13","16_E13",16,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_2.5e-06_101.3",660
17,"E13","17_E13",23,10,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_2.5e-06_107.7",797
18,"E13","18_E13",19,9,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 06:59:03,114,"SCH-1473759_2.5e-06_114",840
19,"E13","19_E13",24,11,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_2.5e-06_120.4",844
20,"E13","20_E13",19,10,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_2.5e-06_126.7",755
21,"E13","21_E13",17,10,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_2.5e-06_133.1",929
22,"E13","22_E13",18,9,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_2.5e-06_139.5",760
1,"E14","1_E14",19,1,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-08 18:57:01,6,"SCH-1473759_6.25e-07_6",821
2,"E14","2_E14",23,3,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_6.25e-07_12.36",574
3,"E14","3_E14",25,10,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_6.25e-07_18.71",608
4,"E14","4_E14",25,7,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_6.25e-07_25.07",735
5,"E14","5_E14",24,11,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_6.25e-07_31.42",660
6,"E14","6_E14",21,8,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_6.25e-07_37.77",633
7,"E14","7_E14",21,5,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_6.25e-07_44.13",710
8,"E14","8_E14",26,9,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_6.25e-07_50.48",728
9,"E14","9_E14",27,8,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_6.25e-07_56.84",860
10,"E14","10_E14",24,7,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_6.25e-07_63.19",787
11,"E14","11_E14",27,8,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_6.25e-07_69.55",866
12,"E14","12_E14",27,11,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_6.25e-07_75.9",800
13,"E14","13_E14",28,15,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_6.25e-07_82.26",810
14,"E14","14_E14",26,13,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_6.25e-07_88.61",721
15,"E14","15_E14",25,18,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_6.25e-07_94.97",859
16,"E14","16_E14",26,20,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_6.25e-07_101.3",869
17,"E14","17_E14",23,17,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_6.25e-07_107.7",860
18,"E14","18_E14",27,20,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 06:59:03,114,"SCH-1473759_6.25e-07_114",868
19,"E14","19_E14",27,20,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_6.25e-07_120.4",903
20,"E14","20_E14",29,24,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_6.25e-07_126.7",861
21,"E14","21_E14",29,25,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_6.25e-07_133.1",907
22,"E14","22_E14",33,30,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_6.25e-07_139.5",876
1,"E15","1_E15",15,2,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-08 18:57:01,6,"SCH-1473759_1.5625e-07_6",796
2,"E15","2_E15",22,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1.5625e-07_12.36",634
3,"E15","3_E15",19,9,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1.5625e-07_18.71",757
4,"E15","4_E15",21,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1.5625e-07_25.07",781
5,"E15","5_E15",17,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1.5625e-07_31.42",720
6,"E15","6_E15",18,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1.5625e-07_37.77",981
7,"E15","7_E15",17,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1.5625e-07_44.13",814
8,"E15","8_E15",17,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1.5625e-07_50.48",927
9,"E15","9_E15",16,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1.5625e-07_56.84",1024
10,"E15","10_E15",18,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1.5625e-07_63.19",962
11,"E15","11_E15",15,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1.5625e-07_69.55",1142
12,"E15","12_E15",16,7,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1.5625e-07_75.9",1294
13,"E15","13_E15",18,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1.5625e-07_82.26",1140
14,"E15","14_E15",17,9,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1.5625e-07_88.61",1246
15,"E15","15_E15",20,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1.5625e-07_94.97",1251
16,"E15","16_E15",21,11,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1.5625e-07_101.3",1251
17,"E15","17_E15",16,7,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1.5625e-07_107.7",1252
18,"E15","18_E15",22,8,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 06:59:03,114,"SCH-1473759_1.5625e-07_114",1282
19,"E15","19_E15",20,9,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1.5625e-07_120.4",1273
20,"E15","20_E15",18,11,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1.5625e-07_126.7",1260
21,"E15","21_E15",17,9,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1.5625e-07_133.1",1236
22,"E15","22_E15",19,12,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1.5625e-07_139.5",1273
1,"E16","1_E16",6,0,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-08 18:57:01,6,"SCH-1473759_3.906e-08_6",775
2,"E16","2_E16",6,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_3.906e-08_12.36",673
3,"E16","3_E16",6,3,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_3.906e-08_18.71",779
4,"E16","4_E16",6,4,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_3.906e-08_25.07",741
5,"E16","5_E16",5,2,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_3.906e-08_31.42",783
6,"E16","6_E16",6,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_3.906e-08_37.77",1034
7,"E16","7_E16",7,2,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_3.906e-08_44.13",1146
8,"E16","8_E16",4,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_3.906e-08_50.48",1261
9,"E16","9_E16",9,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_3.906e-08_56.84",1150
10,"E16","10_E16",9,3,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_3.906e-08_63.19",1272
11,"E16","11_E16",11,2,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_3.906e-08_69.55",1380
12,"E16","12_E16",5,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_3.906e-08_75.9",1433
13,"E16","13_E16",7,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_3.906e-08_82.26",1637
14,"E16","14_E16",6,2,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_3.906e-08_88.61",1562
15,"E16","15_E16",8,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_3.906e-08_94.97",1844
16,"E16","16_E16",12,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_3.906e-08_101.3",1905
17,"E16","17_E16",16,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_3.906e-08_107.7",1994
18,"E16","18_E16",12,0,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 06:59:03,114,"SCH-1473759_3.906e-08_114",2205
19,"E16","19_E16",10,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_3.906e-08_120.4",2256
20,"E16","20_E16",14,2,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_3.906e-08_126.7",2268
21,"E16","21_E16",6,1,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_3.906e-08_133.1",2394
22,"E16","22_E16",11,0,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_3.906e-08_139.5",2582
1,"E17","1_E17",15,0,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-08 18:57:01,6,"SCH-1473759_9.76e-09_6",689
2,"E17","2_E17",12,0,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_9.76e-09_12.36",659
3,"E17","3_E17",11,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_9.76e-09_18.71",829
4,"E17","4_E17",10,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_9.76e-09_25.07",826
5,"E17","5_E17",10,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_9.76e-09_31.42",858
6,"E17","6_E17",11,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_9.76e-09_37.77",970
7,"E17","7_E17",8,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_9.76e-09_44.13",971
8,"E17","8_E17",7,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_9.76e-09_50.48",1097
9,"E17","9_E17",7,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_9.76e-09_56.84",1304
10,"E17","10_E17",10,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_9.76e-09_63.19",1290
11,"E17","11_E17",11,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_9.76e-09_69.55",1236
12,"E17","12_E17",9,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_9.76e-09_75.9",1531
13,"E17","13_E17",6,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_9.76e-09_82.26",1673
14,"E17","14_E17",9,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_9.76e-09_88.61",1685
15,"E17","15_E17",8,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_9.76e-09_94.97",1925
16,"E17","16_E17",10,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_9.76e-09_101.3",2080
17,"E17","17_E17",10,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_9.76e-09_107.7",2079
18,"E17","18_E17",11,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 06:59:03,114,"SCH-1473759_9.76e-09_114",2281
19,"E17","19_E17",11,7,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_9.76e-09_120.4",2309
20,"E17","20_E17",9,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_9.76e-09_126.7",2403
21,"E17","21_E17",9,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_9.76e-09_133.1",2405
22,"E17","22_E17",11,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_9.76e-09_139.5",2273
1,"E18","1_E18",19,2,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-08 18:57:01,6,"SCH-1473759_2.44e-09_6",721
2,"E18","2_E18",19,6,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_2.44e-09_12.36",608
3,"E18","3_E18",14,4,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_2.44e-09_18.71",649
4,"E18","4_E18",18,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_2.44e-09_25.07",801
5,"E18","5_E18",17,7,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_2.44e-09_31.42",901
6,"E18","6_E18",16,9,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_2.44e-09_37.77",992
7,"E18","7_E18",12,10,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_2.44e-09_44.13",1027
8,"E18","8_E18",14,10,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_2.44e-09_50.48",1173
9,"E18","9_E18",15,7,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_2.44e-09_56.84",1369
10,"E18","10_E18",13,6,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_2.44e-09_63.19",1454
11,"E18","11_E18",12,7,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_2.44e-09_69.55",1621
12,"E18","12_E18",17,7,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_2.44e-09_75.9",1713
13,"E18","13_E18",13,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_2.44e-09_82.26",2010
14,"E18","14_E18",12,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_2.44e-09_88.61",1971
15,"E18","15_E18",14,6,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_2.44e-09_94.97",2069
16,"E18","16_E18",22,8,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_2.44e-09_101.3",2254
17,"E18","17_E18",25,6,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_2.44e-09_107.7",2370
18,"E18","18_E18",29,13,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 06:59:03,114,"SCH-1473759_2.44e-09_114",2523
19,"E18","19_E18",34,8,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_2.44e-09_120.4",2749
20,"E18","20_E18",30,9,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_2.44e-09_126.7",2897
21,"E18","21_E18",34,9,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_2.44e-09_133.1",3132
22,"E18","22_E18",36,10,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_2.44e-09_139.5",2895
1,"E19","1_E19",21,2,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-08 18:57:01,6,"SCH-1473759_6.1e-10_6",827
2,"E19","2_E19",25,2,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_6.1e-10_12.36",639
3,"E19","3_E19",23,6,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_6.1e-10_18.71",716
4,"E19","4_E19",22,6,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_6.1e-10_25.07",861
5,"E19","5_E19",22,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_6.1e-10_31.42",954
6,"E19","6_E19",17,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_6.1e-10_37.77",1088
7,"E19","7_E19",23,3,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_6.1e-10_44.13",1201
8,"E19","8_E19",17,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_6.1e-10_50.48",1372
9,"E19","9_E19",14,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_6.1e-10_56.84",1613
10,"E19","10_E19",21,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_6.1e-10_63.19",1830
